race_course,race_no,datetime,distance,class,track_cond,track_rail,race_time,prize_money,position,horse_name,barrier,trainer,jockey,weight,prize,800m,400m,margin,sp,s_tab_win,s_tab_place
Rosehill Gardens,7,2023-03-11 16:00:00,2000,Group 3,3,True,121.43,350000,12,Selino (GB),6,C.J.Waller,R.Bayliss ,58,0,12,12,18.58,151.00,0,0
Flemington,6,2023-08-05 14:40:00,2000,BM 78,4,Out 10m Entire Circuit,121.97,130000,1,Shaiyhar (IRE),4,T.Busuttin & N.Young,B.Shinn ,61.5,71500,3,2,0,4.60,4.80,2.20
Flemington,6,2023-08-05 14:40:00,2000,BM 78,4,Out 10m Entire Circuit,121.97,130000,2,Martial Eagle (IRE),13,C.J.Littlefield,C.Williams ,59.5,23400,9,5,5,19.00,0,5.20
Flemington,6,2023-08-05 14:40:00,2000,BM 78,4,Out 10m Entire Circuit,121.97,130000,3,Court Deep,9,C.Maher & D.Eustace,L.M.Campbell (a2),61,11700,1,1,5.5,13.00,0,3.90
Flemington,6,2023-08-05 14:40:00,2000,BM 78,4,Out 10m Entire Circuit,121.97,130000,4,The Nephew,15,P.Payne,W.J.Egan ,58.5,6500,15,14,5.7,9.50,0,0
Flemington,6,2023-08-05 14:40:00,2000,BM 78,4,Out 10m Entire Circuit,121.97,130000,5,Mayfair Spirit (IRE),10,C.Maher & D.Eustace,M.Zahra ,58,3900,14,11,6.95,7.50,0,0
Flemington,6,2023-08-05 14:40:00,2000,BM 78,4,Out 10m Entire Circuit,121.97,130000,6,Garachico (GB),1,L. & T.Corstens,R.P.Downey ,59,2600,11,12,7.7,41.00,0,0
Flemington,6,2023-08-05 14:40:00,2000,BM 78,4,Out 10m Entire Circuit,121.97,130000,7,Confrontational,2,J.Warren,L.Riordan ,56,2600,6,3,7.8,19.00,0,0
Flemington,6,2023-08-05 14:40:00,2000,BM 78,4,Out 10m Entire Circuit,121.97,130000,8,Raise You Ten (NZ),12,C.Maher & D.Eustace,M.J.Cartwright (a1.5),59.5,2600,13,13,9.55,61.00,0,0
Flemington,6,2023-08-05 14:40:00,2000,BM 78,4,Out 10m Entire Circuit,121.97,130000,9,Angel Of Light,8,M. & W. & J.Hawkes,J.McNeil ,54,2600,5,4,9.65,11.00,0,0
Flemington,6,2023-08-05 14:40:00,2000,BM 78,4,Out 10m Entire Circuit,121.97,130000,10,Parisian Dancer (NZ),3,A.Alexander,D.Bates ,57,2600,7,7,9.85,26.00,0,0
Flemington,6,2023-08-05 14:40:00,2000,BM 78,4,Out 10m Entire Circuit,121.97,130000,11,Prix De Turn (NZ),14,M.Brown,B.Price (a1.5),61.5,0,10,9,10.25,31.00,0,0
Flemington,6,2023-08-05 14:40:00,2000,BM 78,4,Out 10m Entire Circuit,121.97,130000,12,Blue Cup (FR),5,M.S.S.Cumani,M.J.Lloyd (a2),60,0,8,8,11.75,10.00,0,0
Flemington,6,2023-08-05 14:40:00,2000,BM 78,4,Out 10m Entire Circuit,121.97,130000,13,Excelman (NZ),6,R.J.Laming,D.Oliver ,60,0,4,6,12.5,26.00,0,0
Flemington,6,2023-08-05 14:40:00,2000,BM 78,4,Out 10m Entire Circuit,121.97,130000,14,Djukon (GB),11,C.Maher & D.Eustace,T.Stockdale (a1.5),62,0,12,15,14.5,26.00,0,0
Flemington,6,2023-08-05 14:40:00,2000,BM 78,4,Out 10m Entire Circuit,121.97,130000,15,Asgoodassobergets (FR),7,A.S.Neasham,D.M.Lane ,59,0,2,10,29.5,5.50,0,0
Royal Randwick,9,2022-11-01 17:30:00,1500,BM 84,3,+2m Entire,89.35,125000,1,Tamerlane,5,J.A.Cummings,A.Adkins ,54,58000,3,2,0,3.80,3.80,1.50
Royal Randwick,9,2022-11-01 17:30:00,1500,BM 84,3,+2m Entire,89.35,125000,2,Wonderful Riri,8,J.J.W.Pride,B.Avdulla ,57.5,22800,7,5,0.55,9.00,0,2.70
Royal Randwick,9,2022-11-01 17:30:00,1500,BM 84,3,+2m Entire,89.35,125000,3,King Ratel,4,B.Heys,A.B.Collett ,52,11900,8,8,0.84,31.00,0,6.90
Royal Randwick,9,2022-11-01 17:30:00,1500,BM 84,3,+2m Entire,89.35,125000,4,Bullfinch (GB),6,C.J.Waller,L.Dettori ,59,6425,9,10,1.1,11.00,0,0
Royal Randwick,9,2022-11-01 17:30:00,1500,BM 84,3,+2m Entire,89.35,125000,5,Singapura,11,I.B.Finn,J.Penza ,54,4750,10,9,1.76,101.00,0,0
Royal Randwick,9,2022-11-01 17:30:00,1500,BM 84,3,+2m Entire,89.35,125000,6,Mr Gee,3,J.O'Shea,R.Jones (a1.5),53,4000,6,7,2.5,18.00,0,0
Royal Randwick,9,2022-11-01 17:30:00,1500,BM 84,3,+2m Entire,89.35,125000,7,Zoushack,2,J.J.W.Pride,R.Bayliss ,61.5,3500,2,1,3.12,3.50,0,0
Royal Randwick,9,2022-11-01 17:30:00,1500,BM 84,3,+2m Entire,89.35,125000,8,It's Tornado Storm,7,AW.Noonan,W.A.Pike ,54,3500,4,3,3.24,5.50,0,0
Royal Randwick,9,2022-11-01 17:30:00,1500,BM 84,3,+2m Entire,89.35,125000,9,Military Mission (IRE),1,G.Waterhouse & A.Bott,J.Parr ,58,3500,5,6,4.16,7.50,0,0
Royal Randwick,9,2022-11-01 17:30:00,1500,BM 84,3,+2m Entire,89.35,125000,10,Fourhometwo (GB),9,A.S.Neasham,E.Hennessy (a3),61.5,3500,11,11,5.52,91.00,0,0
Royal Randwick,9,2022-11-01 17:30:00,1500,BM 84,3,+2m Entire,89.35,125000,11,Roman,10,"B.Joseph, P. & M.Jones",Q.Krogh ,52,0,1,4,10.24,61.00,0,0
Royal Randwick,4,2023-02-25 14:05:00,2000,BM 84,5,+3m Entire,122.76,150000,1,Glory Daze (IRE),5,C.Maher & D.Eustace,J.B.McDonald ,57,76250,4,4,0,3.10,2.70,1.30
Royal Randwick,4,2023-02-25 14:05:00,2000,BM 84,5,+3m Entire,122.76,150000,2,Bold Mac (NZ),6,C.J.Waller,T.Clark ,57.5,27250,3,3,1.02,19.00,0,4.40
Royal Randwick,4,2023-02-25 14:05:00,2000,BM 84,5,+3m Entire,122.76,150000,3,Almania (IRE),1,K.A.Lees,H.Bowman ,56.5,13050,5,6,1.27,5.00,0,1.90
Royal Randwick,4,2023-02-25 14:05:00,2000,BM 84,5,+3m Entire,122.76,150000,4,Super Strike (NZ),9,R.D.Collett,R.Jones (a1.5),60,6700,12,11,1.87,31.00,0,0
Royal Randwick,4,2023-02-25 14:05:00,2000,BM 84,5,+3m Entire,122.76,150000,5,Le Baol (FR),4,C.Maher & D.Eustace,B.Avdulla ,58.5,5000,9,7,2.03,26.00,0,0
Royal Randwick,4,2023-02-25 14:05:00,2000,BM 84,5,+3m Entire,122.76,150000,6,First In Line (GB),14,M.C.Smith,D.Gibbons (a2),58.5,4000,2,2,2.1,26.00,0,0
Royal Randwick,4,2023-02-25 14:05:00,2000,BM 84,5,+3m Entire,122.76,150000,7,Claim The Crown (IRE),3,A.S.Neasham,C.Schofield ,55.5,3500,6,5,2.51,5.50,0,0
Royal Randwick,4,2023-02-25 14:05:00,2000,BM 84,5,+3m Entire,122.76,150000,8,Caboche (NZ),2,C.J.Waller,R.Bayliss ,56,3500,8,8,3.15,17.00,0,0
Royal Randwick,4,2023-02-25 14:05:00,2000,BM 84,5,+3m Entire,122.76,150000,9,Pesto (GB),13,M. & W. & J.Hawkes,T.Schiller (a0),55.5,3500,14,14,4.42,41.00,0,0
Royal Randwick,4,2023-02-25 14:05:00,2000,BM 84,5,+3m Entire,122.76,150000,10,Alakahan (IRE),10,C.Maher & D.Eustace,B.Ryan ,58.5,3500,13,13,4.65,101.00,0,0
Royal Randwick,4,2023-02-25 14:05:00,2000,BM 84,5,+3m Entire,122.76,150000,11,Tazaral (IRE),11,P. & P.Snowden,K.McEvoy ,54,0,1,1,5,13.00,0,0
Royal Randwick,4,2023-02-25 14:05:00,2000,BM 84,5,+3m Entire,122.76,150000,12,Secret Glamour,12,C.Maher & D.Eustace,Z.T.Lloyd (a2),53,0,10,12,5.87,13.00,0,0
Royal Randwick,4,2023-02-25 14:05:00,2000,BM 84,5,+3m Entire,122.76,150000,13,Essential Sky (NZ),7,J.G.Sargent,R.King ,52,0,11,10,7.77,31.00,0,0
Royal Randwick,4,2023-02-25 14:05:00,2000,BM 84,5,+3m Entire,122.76,150000,14,Night Of Power (IRE),8,B.Baker,B.Prebble ,55.5,0,7,9,14.1,21.00,0,0
Flemington,9,2023-05-20 16:40:00,1200,BM 78,5,Out 5m Entire Circuit,71.31,130000,1,South Of Houston,2,M.Price & M.Kent (Jnr),B.Mertens ,54,71500,1,1,0,5.00,5.40,2.10
Flemington,9,2023-05-20 16:40:00,1200,BM 78,5,Out 5m Entire Circuit,71.31,130000,2,Lucky Canuck,7,L. & T.Corstens,R.P.Downey ,54,23400,9,8,0.3,81.00,0,11.60
Flemington,9,2023-05-20 16:40:00,1200,BM 78,5,Out 5m Entire Circuit,71.31,130000,3,Holly Lolly,1,C.W.McDonald,B.Shinn ,55.5,11700,3,2,0.5,4.80,0,1.60
Flemington,9,2023-05-20 16:40:00,1200,BM 78,5,Out 5m Entire Circuit,71.31,130000,4,Dazzling Lucy,10,A.W.Noonan,J.Noonan ,57.5,6500,6,3,0.7,3.60,0,0
Flemington,9,2023-05-20 16:40:00,1200,BM 78,5,Out 5m Entire Circuit,71.31,130000,5,Funzelle,11,P.G.Moody,J.Fry ,55.5,3900,7,4,2.2,26.00,0,0
Flemington,9,2023-05-20 16:40:00,1200,BM 78,5,Out 5m Entire Circuit,71.31,130000,6,Miss Jennifer (NZ),6,E.Jusufovic,Z.Spain ,54,2600,10,10,2.95,31.00,0,0
Flemington,9,2023-05-20 16:40:00,1200,BM 78,5,Out 5m Entire Circuit,71.31,130000,7,Typhoon Titmus,4,R.Griffiths & M.de Kock,J.McNeil ,61,2600,8,9,3.05,8.50,0,0
Flemington,9,2023-05-20 16:40:00,1200,BM 78,5,Out 5m Entire Circuit,71.31,130000,8,Jillette,9,M. & L.Cerchi,L.Meech ,54,2600,5,5,4.55,41.00,0,0
Flemington,9,2023-05-20 16:40:00,1200,BM 78,5,Out 5m Entire Circuit,71.31,130000,9,Galgani,5,N.M.Burke,B.Rawiller ,58.5,2600,4,7,5.55,31.00,0,0
Flemington,9,2023-05-20 16:40:00,1200,BM 78,5,Out 5m Entire Circuit,71.31,130000,10,Gunna Gunna,3,C.J.Calthorpe,D.W.Stackhouse ,57.5,2600,2,6,5.65,31.00,0,0
Flemington,9,2023-05-20 16:40:00,1200,BM 78,5,Out 5m Entire Circuit,71.31,130000,11,Queenborough Flyer,8,S.M.Carr,S.M.Carr ,57.5,0,11,12,5.75,21.00,0,0
Flemington,9,2023-05-20 16:40:00,1200,BM 78,5,Out 5m Entire Circuit,71.31,130000,12,Zarafa (FR),12,S.Zahra,D.Yendall ,57,0,12,11,6.25,5.50,0,0
Rosehill Gardens,5,2022-11-16 16:20:00,1500,BM 70,4,+7m 1500m-W/Post; +4m Remainder,90.0,55000,1,Newley Wed (NZ),5,M. & W. & J.Hawkes,T.Berry ,55.5,25400,7,7,0,4.60,5.50,1.60
Rosehill Gardens,5,2022-11-16 16:20:00,1500,BM 70,4,+7m 1500m-W/Post; +4m Remainder,90.0,55000,2,Ellenmac,1,M.C.Smith,R.Bayliss ,56.5,9600,5,5,0.34,12.00,0,2.80
Rosehill Gardens,5,2022-11-16 16:20:00,1500,BM 70,4,+7m 1500m-W/Post; +4m Remainder,90.0,55000,3,La Jolie Fille,4,P.Perry,J.Collett ,55.5,5200,3,4,2,14.00,0,3.20
Rosehill Gardens,5,2022-11-16 16:20:00,1500,BM 70,4,+7m 1500m-W/Post; +4m Remainder,90.0,55000,4,Sherwood's One,7,K.Parker,Z.T.Lloyd (a3),54,3475,6,6,2.46,10.00,0,0
Rosehill Gardens,5,2022-11-16 16:20:00,1500,BM 70,4,+7m 1500m-W/Post; +4m Remainder,90.0,55000,5,Thinking Rain,8,G.Portelli,C.Schofield ,54.5,2250,1,1,2.57,7.50,0,0
Rosehill Gardens,5,2022-11-16 16:20:00,1500,BM 70,4,+7m 1500m-W/Post; +4m Remainder,90.0,55000,6,Deel Street,3,C.Greig,A.Roper (a3),60.5,1700,8,8,2.82,13.00,0,0
Rosehill Gardens,5,2022-11-16 16:20:00,1500,BM 70,4,+7m 1500m-W/Post; +4m Remainder,90.0,55000,7,Our Belle Fille (NZ),2,P.T.Robl,S.Clipperton ,57.5,1500,4,3,3.13,20.00,0,0
Rosehill Gardens,5,2022-11-16 16:20:00,1500,BM 70,4,+7m 1500m-W/Post; +4m Remainder,90.0,55000,8,Typhoon Taavi,6,G.Waterhouse & A.Bott,T.Clark ,56,1500,2,2,4.09,2.25,0,0
Flemington,9,2023-02-18 17:40:00,1200,BM 84,3,True Entire Circuit,69.48,130000,1,D'jumbuck,10,B.McGrath,B.Shinn ,55.5,72500,4,4,0,0,3.55,1.65
Flemington,9,2023-02-18 17:40:00,1200,BM 84,3,True Entire Circuit,69.48,130000,2,Sessions Road,5,M. & W. & J.Hawkes,B.J.Melham ,56,23400,10,7,2,41.00,0,11.10
Flemington,9,2023-02-18 17:40:00,1200,BM 84,3,True Entire Circuit,69.48,130000,3,Red Hot Nicc,7,P.J.Stokes,Z.Spain ,57,11700,2,2,2.2,6.50,0,2.20
Flemington,9,2023-02-18 17:40:00,1200,BM 84,3,True Entire Circuit,69.48,130000,4,Sacred Palace (NZ),9,L.Smith,D.Oliver ,57.5,6500,9,6,3.45,12.00,0,0
Flemington,9,2023-02-18 17:40:00,1200,BM 84,3,True Entire Circuit,69.48,130000,5,Struck By,2,T.J.Doudle,M.Zahra ,60.5,3900,5,5,3.95,17.00,0,0
Flemington,9,2023-02-18 17:40:00,1200,BM 84,3,True Entire Circuit,69.48,130000,6,Bullet Rider,6,I.W.Lister,C.Hefel (a2),54,2600,7,8,6.2,51.00,0,0
Flemington,9,2023-02-18 17:40:00,1200,BM 84,3,True Entire Circuit,69.48,130000,7,Faretti,8,G.Waterhouse & A.Bott,F.W.Kersley ,55,2600,3,3,6.6,31.00,0,0
Flemington,9,2023-02-18 17:40:00,1200,BM 84,3,True Entire Circuit,69.48,130000,8,El Rocko,3,J.R.McArdle,J.Mott ,57,2600,13,11,7.1,16.00,0,0
Flemington,9,2023-02-18 17:40:00,1200,BM 84,3,True Entire Circuit,69.48,130000,9,Gracias Amigo,1,G.M.Begg,L.N.McNeil (a2),56,2600,14,13,8.1,101.00,0,0
Flemington,9,2023-02-18 17:40:00,1200,BM 84,3,True Entire Circuit,69.48,130000,10,Hello Broadcast (IRE),12,E.Jusufovic,J.Kah ,55.5,2600,8,9,8.6,12.00,0,0
Flemington,9,2023-02-18 17:40:00,1200,BM 84,3,True Entire Circuit,69.48,130000,11,Jesta Dreama,11,W.J.Kelly,B.McDougall ,57.5,0,12,12,8.7,151.00,0,0
Flemington,9,2023-02-18 17:40:00,1200,BM 84,3,True Entire Circuit,69.48,130000,12,Jungle Jim,4,M.D.Moroney,D.W.Stackhouse ,58,0,1,1,9.7,0,0,0
Flemington,9,2023-02-18 17:40:00,1200,BM 84,3,True Entire Circuit,69.48,130000,13,Magic To Exceed,13,S. & J.Casey,C.Williams ,54,0,6,10,10.2,26.00,0,0
Flemington,9,2023-02-18 17:40:00,1200,BM 84,3,True Entire Circuit,69.48,130000,14,Chartres,14,M.Laurie,J.McNeil ,55,0,11,14,11.45,17.00,0,0
Rosehill Gardens,9,2022-07-30 16:10:00,1100,BM 90,7,"+4m 1500m-W/Post, True Remainder ",65.91,150000,1,Easy Single,9,C.Maher & D.Eustace,J.Collett ,54.0,76500,2,2,0,3.50,0,0
Rosehill Gardens,9,2022-07-30 16:10:00,1100,BM 90,7,"+4m 1500m-W/Post, True Remainder ",65.91,150000,2,Enchanted Heart,8,K.A.Lees,J.B.McDonald ,57.5,27500,9,9,0.02,9.50,0,0
Rosehill Gardens,9,2022-07-30 16:10:00,1100,BM 90,7,"+4m 1500m-W/Post, True Remainder ",65.91,150000,3,Siege,3,J.A.Cummings,R.King ,52.0,13250,3,5,0.18,4.40,0,0
Rosehill Gardens,9,2022-07-30 16:10:00,1100,BM 90,7,"+4m 1500m-W/Post, True Remainder ",65.91,150000,4,Dream Circle,6,D.L.Payne,R.Bayliss ,54.5,6750,10,10,1.47,11.00,0,0
Rosehill Gardens,9,2022-07-30 16:10:00,1100,BM 90,7,"+4m 1500m-W/Post, True Remainder ",65.91,150000,5,Prime Candidate,10,B.Baker,N.Rawiller ,61.0,5000,1,1,2.06,9.50,0,0
Rosehill Gardens,9,2022-07-30 16:10:00,1100,BM 90,7,"+4m 1500m-W/Post, True Remainder ",65.91,150000,6,Dalchini,11,L. & C.Curtis,J.Ford ,53.0,4000,11,11,2.26,13.00,0,0
Rosehill Gardens,9,2022-07-30 16:10:00,1100,BM 90,7,"+4m 1500m-W/Post, True Remainder ",65.91,150000,7,Rocketing By,7,D.A.Pfieffer,H.Bowman ,59.0,3500,8,7,2.45,15.00,0,0
Rosehill Gardens,9,2022-07-30 16:10:00,1100,BM 90,7,"+4m 1500m-W/Post, True Remainder ",65.91,150000,8,Catesby,4,B.M.Lazzarini,R.Jones (a1.5),52.0,3500,4,3,2.86,21.00,0,0
Rosehill Gardens,9,2022-07-30 16:10:00,1100,BM 90,7,"+4m 1500m-W/Post, True Remainder ",65.91,150000,9,Liberty Sun,2,G.S.McFarlane,B.Ryan ,52.0,3500,5,8,5.64,13.00,0,0
Rosehill Gardens,9,2022-07-30 16:10:00,1100,BM 90,7,"+4m 1500m-W/Post, True Remainder ",65.91,150000,10,Forzanini,5,P. & P.Snowden,T.Berry ,54.0,3500,7,6,6.52,17.00,0,0
Rosehill Gardens,9,2022-07-30 16:10:00,1100,BM 90,7,"+4m 1500m-W/Post, True Remainder ",65.91,150000,11,Animate,1,K.A.Lees,W.A.Pike ,56.5,0,6,4,12.49,26.00,0,0
Flemington,5,2022-09-10 14:55:00,1600,Group 1,7,True Entire Circuit,97.82,1000000,1,I'm Thunderstruck (NZ),1,M.Price & M.Kent (Jnr),M.Zahra ,59.0,602100,5,6,0,2.60,2.30,1.30
Flemington,5,2022-09-10 14:55:00,1600,Group 1,7,True Entire Circuit,97.82,1000000,2,Alligator Blood,2,G.Waterhouse & A.Bott,T.Clark ,59.0,180000,1,1,0.1,5.00,0,1.70
Flemington,5,2022-09-10 14:55:00,1600,Group 1,7,True Entire Circuit,97.82,1000000,3,Mo'unga (NZ),8,A.S.Neasham,J.Kah ,59.0,90000,4,4,3.1,10.00,0,2.50
Flemington,5,2022-09-10 14:55:00,1600,Group 1,7,True Entire Circuit,97.82,1000000,4,Cascadian (GB),7,J.A.Cummings,B.Shinn ,59.0,45000,8,7,4.85,4.20,0,0
Flemington,5,2022-09-10 14:55:00,1600,Group 1,7,True Entire Circuit,97.82,1000000,5,Western Empire (NZ),5,D.T.O'Brien,D.M.Lane ,59.0,25000,3,2,6.35,8.50,0,0
Flemington,5,2022-09-10 14:55:00,1600,Group 1,7,True Entire Circuit,97.82,1000000,6,Regal Power,3,D.T.O'Brien,D.Oliver ,59.0,20000,6,5,7.85,20.00,0,0
Flemington,5,2022-09-10 14:55:00,1600,Group 1,7,True Entire Circuit,97.82,1000000,7,Nonconformist,6,G.M.Begg,J.Childs ,59.0,20000,2,3,8.25,31.00,0,0
Flemington,5,2022-09-10 14:55:00,1600,Group 1,7,True Entire Circuit,97.82,1000000,8,She's Ideel,4,C.Maher & D.Eustace,B.J.Melham ,57.0,20000,7,8,10.5,31.00,0,0
Rosehill Gardens,1,2023-03-25 12:10:00,1300,BM 70,4,"+5m 1400m-W/Post, +4m Remainder",77.1,120000,1,Astero,2,M.C.Smith,Z.T.Lloyd (a2),62,55000,6,5,0,3.80,3.00,1.50
Rosehill Gardens,1,2023-03-25 12:10:00,1300,BM 70,4,"+5m 1400m-W/Post, +4m Remainder",77.1,120000,2,Miss Einstein,3,S.T.Kavanagh,D.Gibbons (a1.5),57.5,21750,10,10,1.91,11.00,0,3.30
Rosehill Gardens,1,2023-03-25 12:10:00,1300,BM 70,4,"+5m 1400m-W/Post, +4m Remainder",77.1,120000,3,Obvious Step,13,D.L.Wynen,S.Lisnyy ,55,11250,9,11,2.07,21.00,0,7.50
Rosehill Gardens,1,2023-03-25 12:10:00,1300,BM 70,4,"+5m 1400m-W/Post, +4m Remainder",77.1,120000,4,Buba,4,K.Waugh,T.Schiller (a0),56,6250,12,12,3.24,20.00,0,0
Rosehill Gardens,1,2023-03-25 12:10:00,1300,BM 70,4,"+5m 1400m-W/Post, +4m Remainder",77.1,120000,5,Cantrell,11,P.Perry,R.Jones (a1.5),54.5,4750,11,9,4.42,21.00,0,0
Rosehill Gardens,1,2023-03-25 12:10:00,1300,BM 70,4,"+5m 1400m-W/Post, +4m Remainder",77.1,120000,6,Tampering,6,K.Parker,J.D.Frari (a3),62,4000,8,8,4.56,10.00,0,0
Rosehill Gardens,1,2023-03-25 12:10:00,1300,BM 70,4,"+5m 1400m-W/Post, +4m Remainder",77.1,120000,7,Oxford Tycoon,7,K.Waugh,J.Parr ,60,3500,4,3,4.8,19.00,0,0
Rosehill Gardens,1,2023-03-25 12:10:00,1300,BM 70,4,"+5m 1400m-W/Post, +4m Remainder",77.1,120000,8,Oakfield Twilight,10,D.F.Lane,T.Sherry ,56.5,3500,3,4,4.82,31.00,0,0
Rosehill Gardens,1,2023-03-25 12:10:00,1300,BM 70,4,"+5m 1400m-W/Post, +4m Remainder",77.1,120000,9,Catesby,12,D.F.Lane,J.Duggan ,57,3500,2,2,5.08,19.00,0,0
Rosehill Gardens,1,2023-03-25 12:10:00,1300,BM 70,4,"+5m 1400m-W/Post, +4m Remainder",77.1,120000,10,Byron,5,L. & C.Curtis,J.Ford ,59,3500,1,1,5.59,7.00,0,0
Rosehill Gardens,1,2023-03-25 12:10:00,1300,BM 70,4,"+5m 1400m-W/Post, +4m Remainder",77.1,120000,11,Mydeel,8,R.Ollerton,K.McEvoy ,58.5,0,13,13,6.02,20.00,0,0
Rosehill Gardens,1,2023-03-25 12:10:00,1300,BM 70,4,"+5m 1400m-W/Post, +4m Remainder",77.1,120000,12,Two Up,1,D.I.Atkins,T.A.Marquand ,56,0,7,7,6.26,7.00,0,0
Rosehill Gardens,1,2023-03-25 12:10:00,1300,BM 70,4,"+5m 1400m-W/Post, +4m Remainder",77.1,120000,13,Lancaster Bomber,9,R.Litt,C.Schofield ,60,0,5,6,9.46,9.00,0,0
Caulfield,8,2022-06-25 16:00:00,1400,Open,6,True Entire Circuit,86.45,130000,1,Cardinal Gem,6,G.M.Begg,M.J.Dee ,54,71500,5,3,0,3.30,3.40,1.50
Caulfield,8,2022-06-25 16:00:00,1400,Open,6,True Entire Circuit,86.45,130000,2,Place Of Gold,5,C.I.Brown,P.M.Moloney ,54,23400,2,1,1,11.00,0,2.90
Caulfield,8,2022-06-25 16:00:00,1400,Open,6,True Entire Circuit,86.45,130000,3,Daytona Bay,7,P.G.Moody,B.McDougall ,54,11700,6,6,1.2,13.00,0,3.40
Caulfield,8,2022-06-25 16:00:00,1400,Open,6,True Entire Circuit,86.45,130000,4,Arran Bay,10,P.J.Stokes,A.K.Kelly ,54,6500,10,8,1.6,3.50,0,0
Caulfield,8,2022-06-25 16:00:00,1400,Open,6,True Entire Circuit,86.45,130000,5,Oriental Legend,9,J.D.Sadler,B.Prebble ,54.5,3900,9,7,2.35,21.00,0,0
Caulfield,8,2022-06-25 16:00:00,1400,Open,6,True Entire Circuit,86.45,130000,6,Philadelphia Storm,1,M.D.Moroney,J.McNeil ,54,2600,3,4,3.6,6.50,0,0
Caulfield,8,2022-06-25 16:00:00,1400,Open,6,True Entire Circuit,86.45,130000,7,Daily Bugle,3,R.Griffiths & M.de Kock,W.T.Price ,54,2600,4,5,4.1,26.00,0,0
Caulfield,8,2022-06-25 16:00:00,1400,Open,6,True Entire Circuit,86.45,130000,8,Masterful,8,J.Sandhu,B.Mertens ,54,2600,8,10,4.3,21.00,0,0
Caulfield,8,2022-06-25 16:00:00,1400,Open,6,True Entire Circuit,86.45,130000,9,Cheerful Legend,2,J.D.Sadler,M.J.Cartwright ,54,2600,1,2,4.5,26.00,0,0
Caulfield,8,2022-06-25 16:00:00,1400,Open,6,True Entire Circuit,86.45,130000,10,Vultan,4,K. & K.Keys,T.Stockdale ,54,2600,7,9,5.25,9.00,0,0
Flemington,3,2023-06-03 13:00:00,1400,BM 78,7,Out 8m Entire Circuit,84.95,130000,1,Party For One,12,M.Price & M.Kent (Jnr),B.Shinn ,60,71500,3,2,0,2.45,2.50,1.40
Flemington,3,2023-06-03 13:00:00,1400,BM 78,7,Out 8m Entire Circuit,84.95,130000,2,She's Pretty Rich,8,M.Brown,B.Mertens ,54,23400,6,7,0.75,8.50,0,2.40
Flemington,3,2023-06-03 13:00:00,1400,BM 78,7,Out 8m Entire Circuit,84.95,130000,3,Tick Tock Lady,5,G.M.Begg,J.Childs ,55,11700,4,6,1.05,13.00,0,3.70
Flemington,3,2023-06-03 13:00:00,1400,BM 78,7,Out 8m Entire Circuit,84.95,130000,4,Sonora,10,C.Maher & D.Eustace,M.J.Cartwright (a1.5),59,6500,2,1,1.25,17.00,0,0
Flemington,3,2023-06-03 13:00:00,1400,BM 78,7,Out 8m Entire Circuit,84.95,130000,5,Defiant Diva,9,L. & T.Corstens,J.McNeil ,56,3900,7,3,1.45,18.00,0,0
Flemington,3,2023-06-03 13:00:00,1400,BM 78,7,Out 8m Entire Circuit,84.95,130000,6,Chandon Burj,4,T.Busuttin & N.Young,L.M.Campbell (a2),60,2600,10,11,2.05,26.00,0,0
Flemington,3,2023-06-03 13:00:00,1400,BM 78,7,Out 8m Entire Circuit,84.95,130000,6,Kind Gesture (GB),1,M.C.Kent,W.F.Pinn (a3),57,2600,8,8,1.85,19.00,0,0
Flemington,3,2023-06-03 13:00:00,1400,BM 78,7,Out 8m Entire Circuit,84.95,130000,7,Ballynora,7,P.J.Stokes,D.W.Stackhouse ,55.5,2600,5,4,2.55,31.00,0,0
Flemington,3,2023-06-03 13:00:00,1400,BM 78,7,Out 8m Entire Circuit,84.95,130000,8,Rumbled Again,3,M.P.Trotter,M.J.Lloyd (a2),59,2600,13,12,2.65,13.00,0,0
Flemington,3,2023-06-03 13:00:00,1400,BM 78,7,Out 8m Entire Circuit,84.95,130000,9,Cuban Link,14,G.Eurell,Z.Spain ,56.5,2600,15,14,2.85,18.00,0,0
Flemington,3,2023-06-03 13:00:00,1400,BM 78,7,Out 8m Entire Circuit,84.95,130000,10,Miss Jennifer (NZ),11,E.Jusufovic,H.T.Coffey ,54,2600,12,13,4.85,41.00,0,0
Flemington,3,2023-06-03 13:00:00,1400,BM 78,7,Out 8m Entire Circuit,84.95,130000,11,Jenni Esprit,2,E.Jusufovic,D.Yendall ,54,0,9,10,5.35,101.00,0,0
Flemington,3,2023-06-03 13:00:00,1400,BM 78,7,Out 8m Entire Circuit,84.95,130000,12,Fortunate Kiss,13,DJ.Bowman,J.Mott ,59,0,11,9,6.6,14.00,0,0
Flemington,3,2023-06-03 13:00:00,1400,BM 78,7,Out 8m Entire Circuit,84.95,130000,13,Versilia,15,D.T.O'Brien,C.G.Gaudray (a2),55.5,0,1,5,46.6,21.00,0,0
Flemington,3,2023-06-03 13:00:00,1400,BM 78,7,Out 8m Entire Circuit,84.95,130000,14,Mac 'N' Cheese,6,T. & C.McEvoy,D.Bates ,61,0,14,15,50.6,17.00,0,0
