trainer_name,career_wins,group_1_wins,prize_money,win_pct,place_pct,recent_win_pct,group_1_win_pct,group_1_place_pct,group_2_win_pct,group_2_place_pct,group_3_win_pct,group_3_place_pct,listed_win_pct,listed_place_pct,other_win_pct,other_place_pct
Michael Templeton,80,0,1615584,6,21,12,0,0,0,16,0,0,0,0,6,21
Michael Travers,27,0,755875,8,27,20,,,,,,,,,8,27
Michael Trotter,57,0,1730948,7,25,8,,,0,0,0,0,0,16,7,26
Michelle Fleming,66,0,1387277,7,23,6,,,,,,,,,7,23
Michelle Payne,55,0,1910322,10,29,16,0,0,0,20,0,16,0,0,11,30
Michelle Ritchie,34,0,1130820,9,32,14,,,,,0,0,0,50,10,32
Mick Attard,132,0,1667635,11,34,8,,,,,,,,,11,34
Mick Bell,67,0,2709633,9,26,16,0,17,0,30,33,75,10,15,9,25
Mick Cerchi,291,0,6241870,8,28,10,0,0,12,25,0,6,0,14,8,29
Mick Price,2760,44,142189448,16,41,10,9,26,10,32,12,32,11,32,17,43
Mick Sell,151,0,3655328,8,27,6,,,0,0,20,20,0,30,8,27
Mick Smith,129,0,2028930,9,30,10,,,0,0,0,0,0,0,9,30
Mike Cattell,2,0,226980,1,8,,,,0,0,0,0,0,0,1,8
Mike Van Gestel,57,0,1683477,9,31,16,0,0,0,25,20,50,0,20,9,31
Mitchell Beer,206,0,5648447,12,34,6,0,0,,,0,0,5,10,12,35
Mitchell Freedman,263,0,9716757,12,37,18,0,57,5,23,5,27,7,26,13,37
Mitchell Kearney,54,0,1827615,6,22,2,0,0,,,0,0,0,0,6,22
Mitchell Leek,3,0,138352,17,47,17,,,,,,,,,17,47
Monica Croston,36,0,982189,5,22,2,,,0,0,0,0,0,0,5,23
Natalie Jarvis,146,0,3275004,10,31,6,,,,,,,0,0,10,31
Nathan Doyle,218,0,6689665,17,40,26,,,0,0,0,12,0,25,17,41
Nathan Dunn,37,0,1228017,10,28,8,,,,,0,0,,,10,28
Nathan Hobson,266,0,5819117,8,28,4,,,,,,,0,0,8,28
Nick Harnett,96,0,2790823,8,29,14,,,,,0,16,0,28,8,29
Nick Olive,696,1,15014321,14,38,6,5,26,5,36,12,37,8,24,14,38
Nick Ryan,156,0,9258924,15,41,8,0,7,6,33,0,14,9,32,16,43
Nigel Blackiston,417,4,16539458,10,32,10,5,18,11,32,5,26,7,23,10,32
Nikki Burke,296,0,6736431,11,34,18,0,28,16,33,8,16,11,22,11,34
Noel Watson,26,0,477196,5,22,8,,,,,,,0,0,5,22
Norm Gardner,231,0,4937292,9,31,6,0,0,0,0,0,0,4,20,9,31
Norman Rogers,22,0,393805,10,28,8,,,,,0,0,,,10,28
Oopy Macgillivray,65,0,2030585,17,45,10,0,0,0,0,0,11,17,43,17,47
Paddy Payne,114,0,1810656,10,31,10,0,33,0,14,0,16,8,20,11,31
Pat Cannon,34,0,992048,7,29,10,,,,,,,,,7,29
Pat Carey,487,5,21044119,9,29,12,9,14,2,17,2,10,6,22,9,30
Pat Farrell,442,0,6201685,7,24,2,0,0,0,0,6,6,12,25,7,24
Pat Murphy,21,0,557090,11,28,14,,,,,,,0,0,11,28
Patrick Caboche,22,0,648517,4,21,2,,,0,0,0,0,0,0,4,21
Patrick F Ryan Jnr,88,0,2647542,10,33,16,0,0,0,0,0,14,9,18,10,34
Patrick Keane,25,0,817927,6,21,4,,,,,,,0,0,6,21
Patrick Kearney,16,0,538204,11,40,10,,,,,0,0,0,25,12,41
Patrick Payne,1051,5,48994166,16,44,20,15,34,13,36,10,31,12,34,17,45
Paul Anthony Jones,434,0,10778590,10,32,4,0,0,0,0,0,14,5,20,10,32
Paul Cave,324,0,10047914,11,33,6,0,14,16,24,8,40,12,31,11,33
Paul Koumis,18,0,464535,6,24,10,0,0,,,0,0,0,0,6,24
Paul Messara,505,4,15036152,21,48,30,8,22,4,23,15,32,10,30,23,50
Paul Murray,224,0,6337485,10,33,12,0,26,14,42,5,15,4,20,10,34
Paul Niceforo,16,0,443370,10,30,4,,,,,0,0,,,10,31
Paul Perry,2317,10,55775803,10,31,10,7,21,8,25,7,20,6,23,10,32
Paul Preusker,556,1,15587459,12,33,14,7,7,13,20,5,21,9,23,12,34
Paul Rocke,54,0,1355997,8,22,10,0,0,0,0,0,0,0,14,8,22
Paul Shailer,52,0,1177027,16,38,18,0,0,,,,,,,16,38
Paul Snowden,1202,20,123294726,16,42,10,8,26,11,33,11,31,13,36,17,45
Peter Blanch,191,0,3420088,15,41,12,0,0,0,0,8,25,3,35,16,41
Peter Burgun,102,0,1483273,9,29,10,,,,,0,0,0,0,9,29
Peter G Moody,2803,60,145614688,18,43,10,10,25,10,32,11,30,11,34,19,46
Peter Gelagotis,387,3,16804770,12,33,10,6,16,15,36,11,25,12,28,12,33
Peter Graham,10,0,293145,7,32,8,,,,,,,,,7,32
Peter H Bloomfield,106,0,1787700,9,28,,,,,,,,0,50,10,28
Peter Hardacre,165,0,3619154,13,37,10,,,0,0,0,0,0,9,13,38
Peter J Morgan,112,0,1268598,13,42,14,,,,,,,0,0,13,42
Peter Jolly,183,0,3928322,14,41,10,0,0,14,28,7,28,9,29,15,44
Peter Lafferty,26,0,567464,8,26,8,0,0,0,0,0,0,0,0,8,26
Peter Maher,226,0,3536481,9,29,2,,,0,0,0,33,0,0,9,29
Peter Robl,85,0,4169713,11,37,16,0,0,0,0,0,0,11,35,12,39
Peter Sinclair,715,0,5409437,16,44,10,0,100,,,0,12,15,46,16,44
Peter W Stanley,134,0,2115437,6,23,4,,,,,,,0,0,6,23
Phil Sweeney,238,0,3739911,10,30,8,,,0,0,0,0,0,0,10,30
Phillip Stokes,1310,6,48161190,17,42,18,6,20,13,28,8,28,11,33,18,44
Quinton Scott,295,0,4202850,8,27,2,0,0,0,0,11,11,0,31,8,27
Rachael Cunningham,58,0,1841041,7,25,6,,,,,0,0,0,0,7,25
Ray Besanko,193,0,4315450,6,21,2,,,0,0,0,0,0,11,6,21
Reece Goodwin,30,0,1113130,9,36,2,,,,,,,0,100,9,36
Richard Collett,38,0,1609021,15,53,8,0,53,12,75,12,50,9,45,17,52
Richard Cully,31,0,1200295,18,45,18,,,,,,,25,25,17,45
Richard Freedman,167,0,10723786,14,40,8,0,13,0,16,15,37,0,17,15,42
Richard Jolly,955,1,28330215,15,40,14,3,20,11,32,10,27,9,30,15,41
Richard Laming,254,0,9735190,12,32,6,0,6,5,33,10,26,13,21,12,33
Richard Litt,132,3,10608059,9,31,,18,43,0,11,0,9,9,18,9,32
Rob Blacker,95,0,1996712,9,27,4,0,0,0,33,0,0,11,33,9,27
Rob Wellington,193,0,2233246,10,29,20,,,,,,,,,10,29
Robbie Griffiths,1651,1,52026813,11,35,24,1,13,3,17,4,24,5,24,12,36
Robbie Laing,900,4,30905400,9,27,8,3,15,1,14,9,24,5,16,9,28
Robert Agnew,12,0,300950,9,34,12,,,,,,,,,9,34
Robert Heathcote,1686,12,62470971,12,35,6,10,33,13,25,9,21,9,26,13,36
Robert Hickmott,312,13,37269851,15,37,12,10,27,14,28,7,31,16,37,16,39
Robert Pearse,148,0,4356503,8,26,10,0,11,5,20,6,18,11,19,8,26
Robert Price,459,0,10474847,9,29,4,0,9,6,20,3,11,4,19,9,30
Robert Quinn,14,0,800955,7,33,4,,,0,0,0,0,,,7,34
Rod Symons,271,0,5067383,9,29,10,0,0,0,28,0,37,3,12,9,30
Rodger Waters,174,0,1573827,11,34,14,,,,,0,0,0,0,11,34
Rodney Bailey,197,0,2743117,7,25,4,,,0,0,0,12,0,5,7,25
Rodney Northam,615,0,13629210,13,36,16,0,7,0,20,22,31,4,15,13,37
Roger James,265,23,17100108,21,50,26,11,31,15,40,24,51,12,35,26,58
Ron Quinton,656,6,24793580,13,37,14,8,19,9,34,8,31,14,33,13,38
Ron Stubbs,50,0,1707520,14,35,28,,,,,,,12,12,14,35
Ross McConville,9,0,730100,4,27,4,,,,,0,0,0,0,5,28
Ryan Balfour,417,0,12832734,9,31,8,0,0,0,7,5,14,6,16,9,32
Saab Hasan,135,0,4690127,7,27,,0,25,0,25,25,33,9,32,7,27
Sam Kavanagh,82,0,3662750,13,32,4,0,0,0,0,0,26,16,40,13,33
Sara Ryan,16,0,1117405,11,32,16,,,0,0,0,16,0,12,12,34
Sarah Murray-Leslie,118,0,1679747,9,31,6,,,,,,,0,0,9,31
Scott Aspery,39,0,1510590,10,32,18,0,0,0,0,6,20,0,11,11,34
Scott Brunton,720,0,17887860,17,43,8,0,0,0,10,9,31,15,46,17,43
Scott Collings,91,0,2057739,13,34,24,,,,,,,,,13,34
Scott McIntosh,40,0,863372,10,35,12,,,,,,,,,10,35
Scott Singleton,338,0,9139064,10,32,14,0,0,0,0,5,5,0,0,10,32
Scott Spackman,88,0,1875566,11,31,14,0,0,0,33,0,100,0,0,11,31
Sean Casey,380,0,10093678,12,34,12,0,25,0,14,12,33,3,28,12,34
Sean Mott,44,0,966546,8,26,6,,,,,0,0,0,0,8,26
Shane Bottomley,86,0,1758220,7,22,10,0,0,,,0,0,0,0,7,22
Shane Fliedner,335,0,9113459,8,29,14,0,0,0,13,5,25,8,26,8,30
Shane Jackson,1,0,122375,5,41,5,,,,,0,0,0,0,7,53
Shane Nichols,264,3,11030102,8,29,8,9,15,23,33,11,28,4,19,8,29
Shane Oxlade,288,0,5506296,9,32,14,0,0,0,20,6,13,5,14,9,32
Shane Stockdale,76,0,1987819,7,29,4,,,0,0,0,100,0,25,7,29
Shannon G Hope,105,0,1523859,11,34,12,0,0,,,25,37,7,28,11,34
Sharyn Trolove,84,0,2199645,7,28,10,,,0,0,,,0,0,7,28
Shawn Mathrick,120,0,4571669,8,28,12,0,0,0,8,0,20,5,20,9,28
Shayne Fisher,56,0,1182494,2,14,,0,0,0,0,,,0,0,2,14
Shea Eden,284,0,8257021,11,34,6,0,0,0,12,14,28,4,16,12,34
Shilleagh MeyerVale,24,0,546143,4,15,2,,,,,,,,,4,15
Sigrid Carr,82,0,1801872,10,33,6,,,,,0,0,0,12,10,33
Simon & Ed Crisford,0,0,20827,,50,,0,0,,,,,0,100,,
Simon Ryan,61,0,2248431,11,30,6,0,0,,,0,0,12,37,11,31
Simon Zahra,59,0,4277127,7,30,4,0,0,25,25,16,41,4,20,7,30
Stephen Brown,682,0,12383848,15,41,,0,0,12,25,0,0,9,21,15,41
Stephen Farley,210,2,5943074,7,23,2,12,18,16,16,9,36,3,25,7,23
Stephen Field,13,0,360854,2,12,,,,,,,,,,2,12
Stephen Jones,422,0,7451812,10,29,18,0,0,0,0,0,11,0,10,10,29
Stephen Lee,770,0,11509098,11,32,14,0,0,0,50,12,37,2,13,11,32
Stephen Marsh,56,3,3664502,18,51,18,6,32,6,38,9,51,9,40,27,62
Stephen Meyer,3,0,107705,6,36,6,,,,,,,,,6,36
Stephen Schofield,61,0,1574070,5,21,10,0,0,0,0,0,0,0,0,6,22
Sterling Alexiou,3,0,328200,16,33,16,0,0,0,0,0,33,50,50,20,40
Steve Cunningham,148,0,2409586,8,29,8,0,0,0,0,0,0,0,0,8,29
Steve Richards,193,1,7658737,10,32,6,6,33,2,22,10,34,5,24,10,33
Steve Wolfe,1039,0,24459373,12,35,12,0,6,5,22,7,32,6,26,12,35
Steven King,8,0,209140,12,30,12,,,,,,,,,12,30
Steven O'dea,777,1,27699548,17,44,12,5,23,8,28,7,25,15,32,17,45
Steven Pateman,34,0,1507565,7,26,4,,,,,0,50,0,0,7,26
Steven Wilson,37,0,766015,6,21,6,0,0,,,0,0,,,6,21
Steven Wise,15,0,350670,11,28,10,,,,,,,,,11,28
Stirling Osland,158,0,3443380,11,34,10,,,,,0,0,0,50,11,34
Stuart Warden,5,0,107155,13,30,13,,,,,,,,,13,30
Sue Grills,798,0,10918388,12,35,12,0,0,0,33,0,50,10,15,12,35
Sue Murphy,527,0,6828578,11,33,8,,,0,25,9,18,6,16,11,33
Symon Wilde,604,0,20929767,14,39,12,0,0,10,20,21,40,8,24,14,39
Tammy Birnie,6,0,203364,5,22,6,,,,,,,,,5,22
Tara Vigouroux,177,0,3465162,7,28,6,,,0,0,,,0,0,7,28
Tash Burleigh,81,0,2620472,14,37,16,,,0,0,0,0,,,14,37
Terry Croft,97,0,2760205,7,25,6,0,0,,,0,50,0,0,7,25
Terry Evans,159,0,2729811,6,21,2,,,0,0,0,0,0,0,6,21
Terry Kelly,354,0,6172271,10,28,12,0,0,0,7,0,16,4,18,10,28
Terry Robinson,257,0,8081391,9,29,10,0,25,0,14,10,50,0,17,9,30
Tetyana Furdetska,7,0,343795,3,17,8,,,,,,,,,3,17
Theresa Bateup,212,0,6062605,8,28,,,,,,7,7,8,8,8,28
Thomas Carberry,35,0,1182327,11,32,14,,,,,,,,,11,32
Tim Donnelly,225,1,4479775,12,33,22,12,25,15,38,22,22,8,32,12,33
Tim Martin,918,9,26306517,18,43,4,9,20,14,34,15,43,9,27,19,44
Tim Mcintosh,59,0,1561110,7,29,6,,,,,,,0,0,7,29
Toby Pracey,5,0,175330,9,40,10,,,,,,,,,9,40
Todd Howlett,418,0,8771839,9,29,10,0,0,0,50,12,25,5,11,9,29
Todd Smart,89,0,2147622,10,34,18,,,,,0,0,0,20,10,35
Tom Button,313,0,5915100,13,38,18,0,0,0,20,0,0,0,10,13,38
Tom Dabernig,310,1,15748458,12,37,4,2,20,4,31,16,33,5,24,13,38
Tony Ball,50,0,1525685,7,25,6,,,,,0,0,,,7,25
Tony Gollan,1849,6,77976457,16,41,22,6,21,7,36,6,29,10,28,16,43
Tony McEvoy,2341,15,103057799,16,41,18,5,20,10,26,9,27,9,29,17,44
Tony Noonan,1036,1,28528970,11,33,8,1,8,9,19,7,23,8,26,12,34
Tony Sergi,93,0,1447015,10,31,6,,,0,0,0,20,9,9,10,31
Tracey Bartley,518,3,13365174,13,36,18,13,39,0,31,4,14,8,23,13,37
Travis Doudle,194,0,5511160,14,37,20,0,0,0,0,0,0,2,25,15,38
Trent Busuttin,592,9,36556065,13,36,14,6,18,7,22,8,30,10,24,13,37
Trevor J Andrews,16,0,615687,5,21,8,0,0,,,0,0,0,10,6,22
Trevor Rogers,65,0,1412890,12,34,16,0,0,0,0,0,0,7,28,13,34
Troy Corstens,262,2,11519178,11,34,16,9,18,6,22,0,30,10,36,12,35
Troy O'neile,54,0,1329660,6,26,4,,,,,,,0,0,6,26
Tyrone Coyle,5,0,194420,20,40,20,,,,,,,,,20,40
Vincent Malady,195,0,3554196,9,33,16,,,,,,,,,9,33
Warren Gavenlock,82,0,2153505,8,26,12,,,,,0,0,0,0,8,26
Wayne Carroll,261,0,3205049,10,32,10,,,33,33,,,33,33,10,32
Wayne Hudd,75,0,1203307,10,32,8,,,,,,,,,10,32
Wayne Seelin,91,0,2824677,6,24,4,,,,,0,0,0,20,6,24
Wayne Wilkes,267,0,5171340,10,28,10,,,0,0,0,21,6,26,10,28
Wendy Kelly,359,1,8474337,10,31,4,8,16,0,20,16,27,5,8,10,31
Will Clarken,364,1,14054190,17,40,16,4,17,9,38,6,17,11,26,18,42
William Freedman,60,0,1733555,14,35,6,0,0,0,0,0,33,0,0,14,35
William Haggas,36,6,11647726,32,56,34,28,52,28,57,21,71,60,90,36,58
Yassy Nishitani,24,0,727414,7,33,14,,,0,0,,,25,25,7,33
Yoshito Yahagi,11,5,14722495,18,50,18,26,33,8,44,18,63,33,100,16,66
Yoshitomo Shima,11,0,335425,8,24,8,,,,,,,0,100,8,23
